"site","habitat","treatment","plot","sampling_unit","year","date","variable_type","variable_name","level","valor","units","comments","author_code"
"valencia",NA,"control_high",NA,NA,2022,NA,"Cistus_albidus","clorofila","new_leave",28.311,NA,NA,"366CA"
"valencia",NA,"control_high",NA,NA,2022,NA,"Cistus_albidus","antocianina","new_leave",0.206,NA,NA,"366CA"
"valencia",NA,"hyper",NA,NA,2021,NA,"Quercus_ilex","clorofila","old_leave",NA,NA,NA,"401QI"
"valencia",NA,"hyper",NA,NA,2021,NA,"Quercus_ilex","antocianina","old_leave",NA,NA,NA,"401QI"
"valencia",NA,"hyper",NA,NA,2021,NA,"Quercus_ilex","clorofila","new_leave",51.315,NA,NA,"401QI"
"valencia",NA,"hyper",NA,NA,2021,NA,"Quercus_ilex","antocianina","new_leave",0.145,NA,NA,"401QI"
"valencia",NA,"control_high",NA,NA,2022,NA,"Cistus_albidus","clorofila","old_leave",NA,NA,NA,"382CA"
"valencia",NA,"control_high",NA,NA,2022,NA,"Cistus_albidus","antocianina","old_leave",NA,NA,NA,"382CA"
"valencia",NA,"control_high",NA,NA,2022,NA,"Cistus_albidus","clorofila","new_leave",31.71,NA,NA,"382CA"
"valencia",NA,"control_high",NA,NA,2022,NA,"Cistus_albidus","antocianina","new_leave",0.216,NA,NA,"382CA"
"valencia",NA,"control_high",NA,NA,2022,NA,"Quercus_ilex","clorofila","old_leave",NA,NA,NA,"294QI"
"valencia",NA,"control_high",NA,NA,2022,NA,"Quercus_ilex","antocianina","old_leave",NA,NA,NA,"294QI"
"valencia",NA,"control_high",NA,NA,2022,NA,"Quercus_ilex","clorofila","new_leave",44.516,NA,NA,"294QI"
"valencia",NA,"control_high",NA,NA,2022,NA,"Quercus_ilex","antocianina","new_leave",0.18,NA,NA,"294QI"
"valencia",NA,"control_high",NA,NA,2022,NA,"Quercus_ilex","clorofila","old_leave",NA,NA,NA,"308QI"
"valencia",NA,"control_high",NA,NA,2022,NA,"Quercus_ilex","antocianina","old_leave",NA,NA,NA,"308QI"
"valencia",NA,"control_high",NA,NA,2022,NA,"Quercus_ilex","clorofila","new_leave",38.377,NA,NA,"308QI"
"valencia",NA,"control_high",NA,NA,2022,NA,"Quercus_ilex","antocianina","new_leave",0.197,NA,NA,"308QI"
"valencia",NA,"control_high",NA,NA,2022,NA,"Quercus_ilex","clorofila","old_leave",NA,NA,NA,"325QI"
"valencia",NA,"control_high",NA,NA,2022,NA,"Quercus_ilex","antocianina","old_leave",NA,NA,NA,"325QI"
"valencia",NA,"control_high",NA,NA,2022,NA,"Quercus_ilex","clorofila","new_leave",41.155,NA,NA,"325QI"
"valencia",NA,"control_high",NA,NA,2022,NA,"Quercus_ilex","antocianina","new_leave",0.202,NA,NA,"325QI"
"valencia",NA,"hyper",NA,NA,2022,NA,"Quercus_ilex","clorofila","old_leave",NA,NA,NA,"400QI"
"valencia",NA,"hyper",NA,NA,2022,NA,"Quercus_ilex","antocianina","old_leave",NA,NA,NA,"400QI"
"valencia",NA,"hyper",NA,NA,2022,NA,"Quercus_ilex","clorofila","new_leave",30.96,NA,NA,"400QI"
"valencia",NA,"hyper",NA,NA,2022,NA,"Quercus_ilex","antocianina","new_leave",0.21,NA,NA,"400QI"
"valencia",NA,"hyper",NA,NA,2022,NA,"Quercus_ilex","clorofila","old_leave",NA,NA,NA,"401QI"
"valencia",NA,"hyper",NA,NA,2022,NA,"Quercus_ilex","antocianina","old_leave",NA,NA,NA,"401QI"
"valencia",NA,"hyper",NA,NA,2022,NA,"Quercus_ilex","clorofila","new_leave",39.745,NA,NA,"401QI"
"valencia",NA,"hyper",NA,NA,2022,NA,"Quercus_ilex","antocianina","new_leave",0.24,NA,NA,"401QI"
"valencia",NA,"control_high",NA,NA,2022,NA,"Cistus_albidus","clorofila","old_leave",NA,NA,NA,"339CA"
"valencia",NA,"control_high",NA,NA,2022,NA,"Cistus_albidus","antocianina","old_leave",NA,NA,NA,"339CA"
"valencia",NA,"control_high",NA,NA,2022,NA,"Cistus_albidus","clorofila","new_leave",33.232,NA,NA,"339CA"
"valencia",NA,"control_high",NA,NA,2022,NA,"Cistus_albidus","antocianina","new_leave",0.291,NA,NA,"339CA"
"valencia",NA,"control_hyper",NA,NA,2022,NA,"Quercus_ilex","clorofila","old_leave",37.706,NA,NA,"670QI"
"valencia",NA,"control_hyper",NA,NA,2022,NA,"Quercus_ilex","antocianina","old_leave",0.274,NA,NA,"670QI"
"valencia",NA,"control_hyper",NA,NA,2022,NA,"Quercus_ilex","clorofila","new_leave",43.42,NA,NA,"670QI"
"valencia",NA,"control_hyper",NA,NA,2022,NA,"Quercus_ilex","antocianina","new_leave",0.202,NA,NA,"670QI"
"valencia",NA,"control_high",NA,NA,2022,NA,"Quercus_ilex","clorofila","old_leave",50.978,NA,NA,"335QI"
"valencia",NA,"control_high",NA,NA,2022,NA,"Quercus_ilex","antocianina","old_leave",0.198,NA,NA,"335QI"
"valencia",NA,"control_high",NA,NA,2022,NA,"Quercus_ilex","clorofila","new_leave",38.932,NA,NA,"335QI"
"valencia",NA,"control_high",NA,NA,2022,NA,"Quercus_ilex","antocianina","new_leave",0.192,NA,NA,"335QI"
"valencia",NA,"hyper",NA,NA,2022,NA,"Cistus_albidus","clorofila","old_leave",NA,NA,NA,"429CA"
"valencia",NA,"hyper",NA,NA,2022,NA,"Cistus_albidus","antocianina","old_leave",NA,NA,NA,"429CA"
"valencia",NA,"hyper",NA,NA,2022,NA,"Cistus_albidus","clorofila","new_leave",NA,NA,NA,"429CA"
"valencia",NA,"hyper",NA,NA,2022,NA,"Cistus_albidus","antocianina","new_leave",NA,NA,NA,"429CA"
"valencia",NA,"hyper",NA,NA,2022,NA,"Cistus_albidus","clorofila","old_leave",NA,NA,NA,"430CA"
"valencia",NA,"hyper",NA,NA,2022,NA,"Cistus_albidus","antocianina","old_leave",NA,NA,NA,"430CA"
"valencia",NA,"hyper",NA,NA,2022,NA,"Cistus_albidus","clorofila","new_leave",NA,NA,NA,"430CA"
"valencia",NA,"hyper",NA,NA,2022,NA,"Cistus_albidus","antocianina","new_leave",NA,NA,NA,"430CA"
"valencia",NA,"hyper",NA,NA,2022,NA,"Quercus_ilex","clorofila","old_leave",36.111,NA,NA,"491QI"
"valencia",NA,"hyper",NA,NA,2022,NA,"Quercus_ilex","antocianina","old_leave",0.325,NA,NA,"491QI"
"valencia",NA,"hyper",NA,NA,2022,NA,"Quercus_ilex","clorofila","new_leave",38.973,NA,NA,"491QI"
"valencia",NA,"hyper",NA,NA,2022,NA,"Quercus_ilex","antocianina","new_leave",0.204,NA,NA,"491QI"
"valencia",NA,"high",NA,NA,2022,NA,"Cistus_albidus","clorofila","old_leave",NA,NA,NA,"4CA"
"valencia",NA,"high",NA,NA,2022,NA,"Cistus_albidus","antocianina","old_leave",NA,NA,NA,"4CA"
"valencia",NA,"high",NA,NA,2022,NA,"Cistus_albidus","clorofila","new_leave",NA,NA,NA,"4CA"
"valencia",NA,"high",NA,NA,2022,NA,"Cistus_albidus","antocianina","new_leave",NA,NA,NA,"4CA"
"valencia",NA,"hyper",NA,NA,2022,NA,"Quercus_ilex","clorofila","old_leave",NA,NA,NA,"474QI"
"valencia",NA,"hyper",NA,NA,2022,NA,"Quercus_ilex","antocianina","old_leave",NA,NA,NA,"474QI"
"valencia",NA,"hyper",NA,NA,2022,NA,"Quercus_ilex","clorofila","new_leave",50.01,NA,NA,"474QI"
"valencia",NA,"hyper",NA,NA,2022,NA,"Quercus_ilex","antocianina","new_leave",0.163,NA,NA,"474QI"
"valencia",NA,"high",NA,NA,2022,NA,"Cistus_albidus","clorofila","old_leave",NA,NA,NA,"5CA"
"valencia",NA,"high",NA,NA,2022,NA,"Cistus_albidus","antocianina","old_leave",NA,NA,NA,"5CA"
"valencia",NA,"high",NA,NA,2022,NA,"Cistus_albidus","clorofila","new_leave",NA,NA,NA,"5CA"
"valencia",NA,"high",NA,NA,2022,NA,"Cistus_albidus","antocianina","new_leave",NA,NA,NA,"5CA"
"valencia",NA,"hyper",NA,NA,2022,NA,"Cistus_albidus","clorofila","old_leave",NA,NA,NA,"480CA"
"valencia",NA,"hyper",NA,NA,2022,NA,"Cistus_albidus","antocianina","old_leave",NA,NA,NA,"480CA"
"valencia",NA,"hyper",NA,NA,2022,NA,"Cistus_albidus","clorofila","new_leave",26.757,NA,NA,"480CA"
"valencia",NA,"hyper",NA,NA,2022,NA,"Cistus_albidus","antocianina","new_leave",0.219,NA,NA,"480CA"
"valencia",NA,"high",NA,NA,2022,NA,"Cistus_albidus","clorofila","old_leave",NA,NA,NA,"94CA"
"valencia",NA,"high",NA,NA,2022,NA,"Cistus_albidus","antocianina","old_leave",NA,NA,NA,"94CA"
"valencia",NA,"high",NA,NA,2022,NA,"Cistus_albidus","clorofila","new_leave",19.426,NA,NA,"94CA"
"valencia",NA,"high",NA,NA,2022,NA,"Cistus_albidus","antocianina","new_leave",0.266,NA,NA,"94CA"
"valencia",NA,"hyper",NA,NA,2022,NA,"Cistus_albidus","clorofila","old_leave",NA,NA,NA,"481CA"
"valencia",NA,"hyper",NA,NA,2022,NA,"Cistus_albidus","antocianina","old_leave",NA,NA,NA,"481CA"
"valencia",NA,"hyper",NA,NA,2022,NA,"Cistus_albidus","clorofila","new_leave",20.757,NA,NA,"481CA"
"valencia",NA,"hyper",NA,NA,2022,NA,"Cistus_albidus","antocianina","new_leave",0.221,NA,NA,"481CA"
"valencia",NA,"control_hyper",NA,NA,2022,NA,"Quercus_ilex","clorofila","old_leave",48.106,NA,NA,"698QI"
"valencia",NA,"control_hyper",NA,NA,2022,NA,"Quercus_ilex","antocianina","old_leave",0.253,NA,NA,"698QI"
"valencia",NA,"control_hyper",NA,NA,2022,NA,"Quercus_ilex","clorofila","new_leave",45.609,NA,NA,"698QI"
"valencia",NA,"control_hyper",NA,NA,2022,NA,"Quercus_ilex","antocianina","new_leave",0.18,NA,NA,"698QI"
"valencia",NA,"high",NA,NA,2022,NA,"Cistus_albidus","clorofila","old_leave",NA,NA,NA,"95CA"
"valencia",NA,"high",NA,NA,2022,NA,"Cistus_albidus","antocianina","old_leave",NA,NA,NA,"95CA"
"valencia",NA,"high",NA,NA,2022,NA,"Cistus_albidus","clorofila","new_leave",NA,NA,NA,"95CA"
"valencia",NA,"high",NA,NA,2022,NA,"Cistus_albidus","antocianina","new_leave",NA,NA,NA,"95CA"
"valencia",NA,"hyper",NA,NA,2022,NA,"Cistus_albidus","clorofila","old_leave",NA,NA,NA,"482CA"
"valencia",NA,"hyper",NA,NA,2022,NA,"Cistus_albidus","antocianina","old_leave",NA,NA,NA,"482CA"
"valencia",NA,"hyper",NA,NA,2022,NA,"Cistus_albidus","clorofila","new_leave",NA,NA,NA,"482CA"
"valencia",NA,"hyper",NA,NA,2022,NA,"Cistus_albidus","antocianina","new_leave",NA,NA,NA,"482CA"
"valencia",NA,"high",NA,NA,2022,NA,"Cistus_albidus","clorofila","old_leave",NA,NA,NA,"36CA"
"valencia",NA,"high",NA,NA,2022,NA,"Cistus_albidus","antocianina","old_leave",NA,NA,NA,"36CA"
"valencia",NA,"high",NA,NA,2022,NA,"Cistus_albidus","clorofila","new_leave",13.976,NA,NA,"36CA"
"valencia",NA,"high",NA,NA,2022,NA,"Cistus_albidus","antocianina","new_leave",0.24,NA,NA,"36CA"
"valencia",NA,"hyper",NA,NA,2022,NA,"Cistus_albidus","clorofila","old_leave",NA,NA,NA,"484CA"
"valencia",NA,"hyper",NA,NA,2022,NA,"Cistus_albidus","antocianina","old_leave",NA,NA,NA,"484CA"
"valencia",NA,"hyper",NA,NA,2022,NA,"Cistus_albidus","clorofila","new_leave",NA,NA,NA,"484CA"
"valencia",NA,"hyper",NA,NA,2022,NA,"Cistus_albidus","antocianina","new_leave",NA,NA,NA,"484CA"
"valencia",NA,"hyper",NA,NA,2022,NA,"Quercus_ilex","clorofila","old_leave",NA,NA,NA,"486QI"
"valencia",NA,"hyper",NA,NA,2022,NA,"Quercus_ilex","antocianina","old_leave",NA,NA,NA,"486QI"
"valencia",NA,"hyper",NA,NA,2022,NA,"Quercus_ilex","clorofila","new_leave",34.017,NA,NA,"486QI"
"valencia",NA,"hyper",NA,NA,2022,NA,"Quercus_ilex","antocianina","new_leave",0.229,NA,NA,"486QI"
"valencia",NA,"hyper",NA,NA,2022,NA,"Cistus_albidus","clorofila","old_leave",NA,NA,NA,"487CA"
"valencia",NA,"hyper",NA,NA,2022,NA,"Cistus_albidus","antocianina","old_leave",NA,NA,NA,"487CA"
"valencia",NA,"hyper",NA,NA,2022,NA,"Cistus_albidus","clorofila","new_leave",NA,NA,NA,"487CA"
"valencia",NA,"hyper",NA,NA,2022,NA,"Cistus_albidus","antocianina","new_leave",NA,NA,NA,"487CA"
"valencia",NA,"hyper",NA,NA,2022,NA,"Quercus_ilex","clorofila","old_leave",NA,NA,NA,"489QI"
"valencia",NA,"hyper",NA,NA,2022,NA,"Quercus_ilex","antocianina","old_leave",NA,NA,NA,"489QI"
"valencia",NA,"hyper",NA,NA,2022,NA,"Quercus_ilex","clorofila","new_leave",43.086,NA,NA,"489QI"
"valencia",NA,"hyper",NA,NA,2022,NA,"Quercus_ilex","antocianina","new_leave",0.213,NA,NA,"489QI"
"valencia",NA,"hyper",NA,NA,2022,NA,"Quercus_ilex","clorofila","old_leave",NA,NA,NA,"490QI"
"valencia",NA,"hyper",NA,NA,2022,NA,"Quercus_ilex","antocianina","old_leave",NA,NA,NA,"490QI"
"valencia",NA,"hyper",NA,NA,2022,NA,"Quercus_ilex","clorofila","new_leave",38.156,NA,NA,"490QI"
"valencia",NA,"hyper",NA,NA,2022,NA,"Quercus_ilex","antocianina","new_leave",0.212,NA,NA,"490QI"
"valencia",NA,"hyper",NA,NA,2022,NA,"Quercus_ilex","clorofila","old_leave",NA,NA,NA,"549QI"
"valencia",NA,"hyper",NA,NA,2022,NA,"Quercus_ilex","antocianina","old_leave",NA,NA,NA,"549QI"
"valencia",NA,"hyper",NA,NA,2022,NA,"Quercus_ilex","clorofila","new_leave",43.982,NA,NA,"549QI"
"valencia",NA,"hyper",NA,NA,2022,NA,"Quercus_ilex","antocianina","new_leave",0.19,NA,NA,"549QI"
"valencia",NA,"hyper",NA,NA,2022,NA,"Cistus_albidus","clorofila","old_leave",NA,NA,NA,"500CA"
"valencia",NA,"hyper",NA,NA,2022,NA,"Cistus_albidus","antocianina","old_leave",NA,NA,NA,"500CA"
"valencia",NA,"hyper",NA,NA,2022,NA,"Cistus_albidus","clorofila","new_leave",NA,NA,NA,"500CA"
"valencia",NA,"hyper",NA,NA,2022,NA,"Cistus_albidus","antocianina","new_leave",NA,NA,NA,"500CA"
"valencia",NA,"hyper",NA,NA,2022,NA,"Cistus_albidus","clorofila","old_leave",NA,NA,NA,"503CA"
"valencia",NA,"hyper",NA,NA,2022,NA,"Cistus_albidus","antocianina","old_leave",NA,NA,NA,"503CA"
"valencia",NA,"hyper",NA,NA,2022,NA,"Cistus_albidus","clorofila","new_leave",NA,NA,NA,"503CA"
"valencia",NA,"hyper",NA,NA,2022,NA,"Cistus_albidus","antocianina","new_leave",NA,NA,NA,"503CA"
"valencia",NA,"hyper",NA,NA,2022,NA,"Cistus_albidus","clorofila","old_leave",NA,NA,NA,"506CA"
"valencia",NA,"hyper",NA,NA,2022,NA,"Cistus_albidus","antocianina","old_leave",NA,NA,NA,"506CA"
"valencia",NA,"hyper",NA,NA,2022,NA,"Cistus_albidus","clorofila","new_leave",20.033,NA,NA,"506CA"
"valencia",NA,"hyper",NA,NA,2022,NA,"Cistus_albidus","antocianina","new_leave",0.305,NA,NA,"506CA"
"valencia",NA,"control_hyper",NA,NA,2022,NA,"Quercus_ilex","clorofila","old_leave",43.879,NA,NA,"706QI"
"valencia",NA,"control_hyper",NA,NA,2022,NA,"Quercus_ilex","antocianina","old_leave",0.23,NA,NA,"706QI"
"valencia",NA,"control_hyper",NA,NA,2022,NA,"Quercus_ilex","clorofila","new_leave",38.681,NA,NA,"706QI"
"valencia",NA,"control_hyper",NA,NA,2022,NA,"Quercus_ilex","antocianina","new_leave",0.211,NA,NA,"706QI"
"valencia",NA,"hyper",NA,NA,2022,NA,"Cistus_albidus","clorofila","old_leave",NA,NA,NA,"508CA"
"valencia",NA,"hyper",NA,NA,2022,NA,"Cistus_albidus","antocianina","old_leave",NA,NA,NA,"508CA"
"valencia",NA,"hyper",NA,NA,2022,NA,"Cistus_albidus","clorofila","new_leave",NA,NA,NA,"508CA"
"valencia",NA,"hyper",NA,NA,2022,NA,"Cistus_albidus","antocianina","new_leave",NA,NA,NA,"508CA"
"valencia",NA,"hyper",NA,NA,2022,NA,"Cistus_albidus","clorofila","old_leave",NA,NA,NA,"509CA"
"valencia",NA,"hyper",NA,NA,2022,NA,"Cistus_albidus","antocianina","old_leave",NA,NA,NA,"509CA"
"valencia",NA,"hyper",NA,NA,2022,NA,"Cistus_albidus","clorofila","new_leave",NA,NA,NA,"509CA"
"valencia",NA,"hyper",NA,NA,2022,NA,"Cistus_albidus","antocianina","new_leave",NA,NA,NA,"509CA"
"valencia",NA,"hyper",NA,NA,2022,NA,"Quercus_ilex","clorofila","old_leave",NA,NA,NA,"517QI"
"valencia",NA,"hyper",NA,NA,2022,NA,"Quercus_ilex","antocianina","old_leave",NA,NA,NA,"517QI"
"valencia",NA,"hyper",NA,NA,2022,NA,"Quercus_ilex","clorofila","new_leave",40.619,NA,NA,"517QI"
"valencia",NA,"hyper",NA,NA,2022,NA,"Quercus_ilex","antocianina","new_leave",0.173,NA,NA,"517QI"
"valencia",NA,"hyper",NA,NA,2022,NA,"Quercus_ilex","clorofila","old_leave",NA,NA,NA,"518QI"
"valencia",NA,"hyper",NA,NA,2022,NA,"Quercus_ilex","antocianina","old_leave",NA,NA,NA,"518QI"
"valencia",NA,"hyper",NA,NA,2022,NA,"Quercus_ilex","clorofila","new_leave",35.441,NA,NA,"518QI"
"valencia",NA,"hyper",NA,NA,2022,NA,"Quercus_ilex","antocianina","new_leave",0.213,NA,NA,"518QI"
"valencia",NA,"hyper",NA,NA,2022,NA,"Quercus_ilex","clorofila","old_leave",NA,NA,NA,"525QI"
"valencia",NA,"hyper",NA,NA,2022,NA,"Quercus_ilex","antocianina","old_leave",NA,NA,NA,"525QI"
"valencia",NA,"hyper",NA,NA,2022,NA,"Quercus_ilex","clorofila","new_leave",44.296,NA,NA,"525QI"
"valencia",NA,"hyper",NA,NA,2022,NA,"Quercus_ilex","antocianina","new_leave",0.205,NA,NA,"525QI"
"valencia",NA,"hyper",NA,NA,2022,NA,"Cistus_albidus","clorofila","old_leave",NA,NA,NA,"527CA"
"valencia",NA,"hyper",NA,NA,2022,NA,"Cistus_albidus","antocianina","old_leave",NA,NA,NA,"527CA"
"valencia",NA,"hyper",NA,NA,2022,NA,"Cistus_albidus","clorofila","new_leave",NA,NA,NA,"527CA"
"valencia",NA,"hyper",NA,NA,2022,NA,"Cistus_albidus","antocianina","new_leave",NA,NA,NA,"527CA"
"valencia",NA,"hyper",NA,NA,2022,NA,"Cistus_albidus","clorofila","old_leave",NA,NA,NA,"528CA"
"valencia",NA,"hyper",NA,NA,2022,NA,"Cistus_albidus","antocianina","old_leave",NA,NA,NA,"528CA"
"valencia",NA,"hyper",NA,NA,2022,NA,"Cistus_albidus","clorofila","new_leave",NA,NA,NA,"528CA"
"valencia",NA,"hyper",NA,NA,2022,NA,"Cistus_albidus","antocianina","new_leave",NA,NA,NA,"528CA"
"valencia",NA,"hyper",NA,NA,2022,NA,"Quercus_ilex","clorofila","old_leave",NA,NA,NA,"547QI"
"valencia",NA,"hyper",NA,NA,2022,NA,"Quercus_ilex","antocianina","old_leave",NA,NA,NA,"547QI"
"valencia",NA,"hyper",NA,NA,2022,NA,"Quercus_ilex","clorofila","new_leave",39.484,NA,NA,"547QI"
"valencia",NA,"hyper",NA,NA,2022,NA,"Quercus_ilex","antocianina","new_leave",0.195,NA,NA,"547QI"
"valencia",NA,"hyper",NA,NA,2022,NA,"Quercus_ilex","clorofila","old_leave",NA,NA,NA,"548QI"
"valencia",NA,"hyper",NA,NA,2022,NA,"Quercus_ilex","antocianina","old_leave",NA,NA,NA,"548QI"
"valencia",NA,"hyper",NA,NA,2022,NA,"Quercus_ilex","clorofila","new_leave",40.715,NA,NA,"548QI"
"valencia",NA,"hyper",NA,NA,2022,NA,"Quercus_ilex","antocianina","new_leave",0.203,NA,NA,"548QI"
"valencia",NA,"control_hyper",NA,NA,2022,NA,"Cistus_albidus","clorofila","old_leave",NA,NA,NA,"663CA"
"valencia",NA,"control_hyper",NA,NA,2022,NA,"Cistus_albidus","antocianina","old_leave",NA,NA,NA,"663CA"
"valencia",NA,"control_hyper",NA,NA,2022,NA,"Cistus_albidus","clorofila","new_leave",37.721,NA,NA,"663CA"
"valencia",NA,"control_hyper",NA,NA,2022,NA,"Cistus_albidus","antocianina","new_leave",0.214,NA,NA,"663CA"
"valencia",NA,"control_hyper",NA,NA,2022,NA,"Quercus_ilex","clorofila","old_leave",23.756,NA,NA,"707QI"
"valencia",NA,"control_hyper",NA,NA,2022,NA,"Quercus_ilex","antocianina","old_leave",0.392,NA,NA,"707QI"
"valencia",NA,"control_hyper",NA,NA,2022,NA,"Quercus_ilex","clorofila","new_leave",40.115,NA,NA,"707QI"
"valencia",NA,"control_hyper",NA,NA,2022,NA,"Quercus_ilex","antocianina","new_leave",0.217,NA,NA,"707QI"
"valencia",NA,"hyper",NA,NA,2022,NA,"Quercus_ilex","clorofila","old_leave",NA,NA,NA,"551QI"
"valencia",NA,"hyper",NA,NA,2022,NA,"Quercus_ilex","antocianina","old_leave",NA,NA,NA,"551QI"
"valencia",NA,"hyper",NA,NA,2022,NA,"Quercus_ilex","clorofila","new_leave",38.952,NA,NA,"551QI"
"valencia",NA,"hyper",NA,NA,2022,NA,"Quercus_ilex","antocianina","new_leave",0.202,NA,NA,"551QI"
"valencia",NA,"control_hyper",NA,NA,2022,NA,"Quercus_ilex","clorofila","old_leave",NA,NA,NA,"615QI"
"valencia",NA,"control_hyper",NA,NA,2022,NA,"Quercus_ilex","antocianina","old_leave",NA,NA,NA,"615QI"
"valencia",NA,"control_hyper",NA,NA,2022,NA,"Quercus_ilex","clorofila","new_leave",38.428,NA,NA,"615QI"
"valencia",NA,"control_hyper",NA,NA,2022,NA,"Quercus_ilex","antocianina","new_leave",0.215,NA,NA,"615QI"
"valencia",NA,"control_hyper",NA,NA,2022,NA,"Quercus_ilex","clorofila","old_leave",NA,NA,NA,"645QI"
"valencia",NA,"control_hyper",NA,NA,2022,NA,"Quercus_ilex","antocianina","old_leave",NA,NA,NA,"645QI"
"valencia",NA,"control_hyper",NA,NA,2022,NA,"Quercus_ilex","clorofila","new_leave",40.141,NA,NA,"645QI"
"valencia",NA,"control_hyper",NA,NA,2022,NA,"Quercus_ilex","antocianina","new_leave",0.208,NA,NA,"645QI"
"valencia",NA,"control_hyper",NA,NA,2022,NA,"Cistus_albidus","clorofila","old_leave",NA,NA,NA,"717CA"
"valencia",NA,"control_hyper",NA,NA,2022,NA,"Cistus_albidus","antocianina","old_leave",NA,NA,NA,"717CA"
"valencia",NA,"control_hyper",NA,NA,2022,NA,"Cistus_albidus","clorofila","new_leave",31.746,NA,NA,"717CA"
"valencia",NA,"control_hyper",NA,NA,2022,NA,"Cistus_albidus","antocianina","new_leave",0.241,NA,NA,"717CA"
"valencia",NA,"control_hyper",NA,NA,2022,NA,"Cistus_albidus","clorofila","old_leave",NA,NA,NA,"664CA"
"valencia",NA,"control_hyper",NA,NA,2022,NA,"Cistus_albidus","antocianina","old_leave",NA,NA,NA,"664CA"
"valencia",NA,"control_hyper",NA,NA,2022,NA,"Cistus_albidus","clorofila","new_leave",30.7,NA,NA,"664CA"
"valencia",NA,"control_hyper",NA,NA,2022,NA,"Cistus_albidus","antocianina","new_leave",0.216,NA,NA,"664CA"
"valencia",NA,"control_hyper",NA,NA,2022,NA,"Cistus_albidus","clorofila","old_leave",NA,NA,NA,"665CA"
"valencia",NA,"control_hyper",NA,NA,2022,NA,"Cistus_albidus","antocianina","old_leave",NA,NA,NA,"665CA"
"valencia",NA,"control_hyper",NA,NA,2022,NA,"Cistus_albidus","clorofila","new_leave",31.883,NA,NA,"665CA"
"valencia",NA,"control_hyper",NA,NA,2022,NA,"Cistus_albidus","antocianina","new_leave",0.28,NA,NA,"665CA"
"valencia",NA,"control_hyper",NA,NA,2022,NA,"Cistus_albidus","clorofila","old_leave",NA,NA,NA,"716CA"
"valencia",NA,"control_hyper",NA,NA,2022,NA,"Cistus_albidus","antocianina","old_leave",NA,NA,NA,"716CA"
"valencia",NA,"control_hyper",NA,NA,2022,NA,"Cistus_albidus","clorofila","new_leave",32.829,NA,NA,"716CA"
"valencia",NA,"control_hyper",NA,NA,2022,NA,"Cistus_albidus","antocianina","new_leave",0.222,NA,NA,"716CA"
"valencia",NA,"control_hyper",NA,NA,2022,NA,"Cistus_albidus","clorofila","old_leave",NA,NA,NA,"696CA"
"valencia",NA,"control_hyper",NA,NA,2022,NA,"Cistus_albidus","antocianina","old_leave",NA,NA,NA,"696CA"
"valencia",NA,"control_hyper",NA,NA,2022,NA,"Cistus_albidus","clorofila","new_leave",36.37,NA,NA,"696CA"
"valencia",NA,"control_hyper",NA,NA,2022,NA,"Cistus_albidus","antocianina","new_leave",0.218,NA,NA,"696CA"
"valencia",NA,"control_hyper",NA,NA,2022,NA,"Cistus_albidus","clorofila","old_leave",NA,NA,NA,"718CA"
"valencia",NA,"control_hyper",NA,NA,2022,NA,"Cistus_albidus","antocianina","old_leave",NA,NA,NA,"718CA"
"valencia",NA,"control_hyper",NA,NA,2022,NA,"Cistus_albidus","clorofila","new_leave",34.677,NA,NA,"718CA"
"valencia",NA,"control_hyper",NA,NA,2022,NA,"Cistus_albidus","antocianina","new_leave",0.215,NA,NA,"718CA"
"valencia",NA,"control_hyper",NA,NA,2022,NA,"Cistus_albidus","clorofila","old_leave",NA,NA,NA,"719CA"
"valencia",NA,"control_hyper",NA,NA,2022,NA,"Cistus_albidus","antocianina","old_leave",NA,NA,NA,"719CA"
"valencia",NA,"control_hyper",NA,NA,2022,NA,"Cistus_albidus","clorofila","new_leave",26.421,NA,NA,"719CA"
"valencia",NA,"control_hyper",NA,NA,2022,NA,"Cistus_albidus","antocianina","new_leave",0.286,NA,NA,"719CA"
"valencia",NA,"control_hyper",NA,NA,2022,NA,"Quercus_ilex","clorofila","old_leave",46.022,NA,NA,"678QI"
"valencia",NA,"control_hyper",NA,NA,2022,NA,"Quercus_ilex","antocianina","old_leave",0.2,NA,NA,"678QI"
"valencia",NA,"control_hyper",NA,NA,2022,NA,"Quercus_ilex","clorofila","new_leave",39.53,NA,NA,"678QI"
"valencia",NA,"control_hyper",NA,NA,2022,NA,"Quercus_ilex","antocianina","new_leave",0.244,NA,NA,"678QI"
"valencia",NA,"control_hyper",NA,NA,2022,NA,"Cistus_albidus","clorofila","old_leave",NA,NA,NA,"695CA"
"valencia",NA,"control_hyper",NA,NA,2022,NA,"Cistus_albidus","antocianina","old_leave",NA,NA,NA,"695CA"
"valencia",NA,"control_hyper",NA,NA,2022,NA,"Cistus_albidus","clorofila","new_leave",37.627,NA,NA,"695CA"
